"","YEAR","101","102","103","104","105","106","109","110","111","112","113","114","115","116","117","118","119","122","123","124","125","126","127","130","131","132","133","134","135","137","138","139","141","143","152","154","156","160","162","165","166","167","168","170","171","174","183","211","212","214","215","216","237","401","402","403","404","410","411","412","413","414","415","421","422","423","424","425","426","427","431","432","433","434","435","441","442","443","444","445","452","453","454","455","461","462","463","464","465","471","472","473","474","475","481","482","483","484","491","492","493","494","495","501","601","602","603","605","607","611","612","613","615","617","621","622","623","625","627"
"1",1990,0,0,0,0,0,0,4,3,4,4,4,4,4,4,4,4,3,4,4,4,5,4,0,3,4,4,4,4,0,4,4,4,4,4,5,5,4,4,4,4,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1991,0,0,0,0,0,0,3,3,7,7,3,5,7,5,3,3,5,3,3,3,3,4,0,3,3,2,3,2,0,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1992,0,0,0,0,0,0,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,0,3,3,3,3,3,0,2,3,3,3,3,3,3,3,3,3,2,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",1993,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,0,3,3,4,3,3,3,3,3,2,2,2,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",1994,0,0,0,0,0,0,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,0,2,3,3,2,2,0,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1995,0,0,0,0,0,0,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,5,3,0,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1996,0,0,0,0,0,0,3,3,3,3,3,2,3,3,3,2,3,3,3,3,4,3,0,2,3,3,3,3,0,2,3,3,3,3,2,3,4,3,2,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1997,0,0,0,0,0,0,3,3,2,3,3,3,3,3,3,2,3,0,3,3,3,4,0,0,3,3,3,3,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",1998,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,2,3,0,3,3,2,3,0,0,3,3,2,3,0,0,3,3,0,0,3,4,4,3,2,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
